-6.769230769230769,1.6382055282592773,1.8667227029800415,2.0173659324645996,2.3025388717651367,2.3025848865509033,2.30249285697937,2.3025388717651367
-6.461538461538462,1.8269213438034058,2.0508875846862793,2.190732717514038,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025388717651367
-6.153846153846153,2.05804705619812,2.217254638671875,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025848865509033,2.3025388717651367
-5.846153846153846,2.207217216491699,2.3025848865509033,2.3025848865509033,2.30249285697937,2.3025848865509033,2.3025388717651367,2.3025388717651367
-5.538461538461538,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025848865509033,2.3025848865509033
-5.23076923076923,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3024468421936035
-4.9230769230769225,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.302400588989258
-4.615384615384615,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.30249285697937
-4.3076923076923075,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.30249285697937,2.3025388717651367
-4.0,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367
-3.6923076923076916,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3024468421936035,2.302262544631958
-3.3846153846153832,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.30249285697937
-3.0769230769230766,2.3025848865509033,2.3025848865509033,2.30249285697937,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.302262544631958
-2.7692307692307683,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.302400588989258,2.3025388717651367,2.3025388717651367
-2.4615384615384617,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.302400588989258,2.3024468421936035,2.3025388717651367
-2.1538461538461533,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025388717651367,2.3025848865509033,2.3025388717651367,2.3025388717651367
-1.846153846153845,2.3025388717651367,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025848865509033,2.302400588989258
-1.5384615384615383,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3023085594177246
-1.23076923076923,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025388717651367,2.30249285697937
-0.9230769230769234,2.3025848865509033,2.3025848865509033,2.30249285697937,2.3025848865509033,2.3025388717651367,2.3025388717651367,2.3023085594177246
-0.615384615384615,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025388717651367,2.3025848865509033,2.302400588989258
-0.3076923076923066,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.30249285697937,2.302354574203491
0.0,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025848865509033,2.3025388717651367,2.3025848865509033,2.3025848865509033
